"date","station_num","pm25"
"20080409.tif",11,8.24091362953186
"20080409.tif",12,10.1233139038086
"20080409.tif",13,9.72952151298523
"20080409.tif",14,9.0981285572052
"20080409.tif",15,10.0948820114136
"20080409.tif",16,9.3401575088501
"20080409.tif",17,8.68345761299133
"20080409.tif",18,8.98735904693604
"20080409.tif",19,8.00093650817871
"20080409.tif",20,8.68488645553589
"20080409.tif",21,9.3401575088501
"20080409.tif",22,10.2259683609009
"20080409.tif",23,9.75014400482178
"20080409.tif",24,8.54635548591614
"20080409.tif",25,8.5602502822876
"20080409.tif",26,9.39883899688721
"20080409.tif",27,10.2380790710449
"20080409.tif",28,9.3401575088501
"20080409.tif",29,9.79601573944092
"20080409.tif",30,8.79490566253662
"20080409.tif",31,10.0494768619537
"20080409.tif",32,8.80998349189758
"20080409.tif",33,8.06401062011719
"20080409.tif",34,9.3401575088501
"20080409.tif",35,10.5704364776611
"20080409.tif",36,9.72952151298523
"20080409.tif",37,9.36472415924072
"20080410.tif",1,6.29113292694092
"20080410.tif",2,5.44803714752197
"20080410.tif",3,5.49704551696777
"20080410.tif",4,5.18074643611908
"20080410.tif",5,5.12674999237061
"20080410.tif",6,5.44803714752197
"20080410.tif",7,5.44803714752197
"20080410.tif",8,5.36753177642822
"20080410.tif",9,7.55789041519165
"20080410.tif",10,6.29113292694092
"20080410.tif",11,5.11419272422791
"20080410.tif",12,6.47703838348389
"20080410.tif",13,6.00211668014526
"20080410.tif",14,5.43102586269379
"20080410.tif",15,7.01862812042236
"20080410.tif",16,6.67617034912109
"20080410.tif",17,5.19149422645569
"20080410.tif",18,5.84712362289429
"20080410.tif",19,4.55037069320679
"20080410.tif",20,5.01355123519897
"20080410.tif",21,6.67617034912109
"20080410.tif",22,6.18054866790771
"20080410.tif",23,5.99435305595398
"20080410.tif",24,6.19266164302826
"20080410.tif",25,6.29265403747559
"20080410.tif",26,5.77776300907135
"20080410.tif",27,6.35816657543182
"20080410.tif",28,6.67617034912109
"20080410.tif",29,5.95563173294067
"20080410.tif",30,5.00671482086182
"20080410.tif",31,7.1548238992691
"20080410.tif",32,5.29384589195251
"20080410.tif",33,4.65955352783203
"20080410.tif",34,6.67617034912109
"20080410.tif",35,7.29047393798828
"20080410.tif",36,6.00211668014526
"20080410.tif",37,6.00791120529175
"20080411.tif",1,5.35540723800659
"20080411.tif",2,4.84371399879456
"20080411.tif",3,4.23196029663086
"20080411.tif",4,4.63714218139648
"20080411.tif",5,4.97084891796112
"20080411.tif",6,4.84371399879456
"20080411.tif",7,4.84371399879456
"20080411.tif",8,4.85363101959229
"20080411.tif",9,5.24069166183472
"20080411.tif",10,5.35540723800659
"20080411.tif",11,4.76708674430847
"20080411.tif",12,4.9982476234436
"20080411.tif",13,4.77201628684998
"20080411.tif",14,5.12508857250214
"20080411.tif",15,4.91873025894165
"20080411.tif",16,4.95802211761475
"20080411.tif",17,4.71399688720703
"20080411.tif",18,4.41358888149261
"20080411.tif",19,4.45353555679321
"20080411.tif",20,4.61124348640442
"20080411.tif",21,4.95802211761475
"20080411.tif",22,4.83323764801025
"20080411.tif",23,4.69270217418671
"20080411.tif",24,5.28203451633453
"20080411.tif",25,5.30280041694641
"20080411.tif",26,4.7885684967041
"20080411.tif",27,4.90603280067444
"20080411.tif",28,4.95802211761475
"20080411.tif",29,5.29455280303955
"20080411.tif",30,4.89691209793091
"20080411.tif",31,5.15703117847443
"20080411.tif",32,5.09025073051453
"20080411.tif",33,4.48219585418701
"20080411.tif",34,4.95802211761475
"20080411.tif",35,5.04865074157715
"20080411.tif",36,4.77201628684998
"20080411.tif",37,4.56544923782349
"20080412.tif",1,2.74292516708374
"20080412.tif",2,2.70363211631775
"20080412.tif",3,2.6898820400238
"20080412.tif",4,2.83811318874359
"20080412.tif",5,2.98585319519043
"20080412.tif",6,2.70363211631775
"20080412.tif",7,2.70363211631775
"20080412.tif",8,2.30760288238525
"20080412.tif",9,2.94662356376648
"20080412.tif",10,2.74292516708374
"20080412.tif",11,2.41770219802856
"20080412.tif",12,2.81239151954651
"20080412.tif",13,2.79544526338577
"20080412.tif",14,3.18250113725662
"20080412.tif",15,2.68946886062622
"20080412.tif",16,2.62037062644958
"20080412.tif",17,2.54706996679306
"20080412.tif",18,2.98304343223572
"20080412.tif",19,2.42901349067688
"20080412.tif",20,2.56780695915222
"20080412.tif",21,2.62037062644958
"20080412.tif",22,2.90304040908813
"20080412.tif",23,2.81183123588562
"20080412.tif",24,2.49347126483917
"20080412.tif",25,2.67080426216125
"20080412.tif",26,2.77400857210159
"20080412.tif",27,3.01522648334503
"20080412.tif",28,2.62037062644958
"20080412.tif",29,3.29409575462341
"20080412.tif",30,2.85096597671509
"20080412.tif",31,2.83612370491028
"20080412.tif",32,3.10460251569748
"20080412.tif",33,2.42580223083496
"20080412.tif",34,2.62037062644958
"20080412.tif",35,2.88629531860352
"20080412.tif",36,2.79544526338577
"20080412.tif",37,2.83448219299316
"20080413.tif",1,5.20272159576416
"20080413.tif",2,4.43182802200317
"20080413.tif",3,4.32931232452393
"20080413.tif",4,4.3474143743515
"20080413.tif",5,4.36090135574341
"20080413.tif",6,4.43182802200317
"20080413.tif",7,4.43182802200317
"20080413.tif",8,4.69756031036377
"20080413.tif",9,5.86854600906372
"20080413.tif",10,5.20272159576416
"20080413.tif",11,4.60718238353729
"20080413.tif",12,5.0921802520752
"20080413.tif",13,4.86536133289337
"20080413.tif",14,4.61652290821075
"20080413.tif",15,5.11988925933838
"20080413.tif",16,5.33252000808716
"20080413.tif",17,4.5456451177597
"20080413.tif",18,4.51478552818298
"20080413.tif",19,4.25237655639648
"20080413.tif",20,4.36074948310852
"20080413.tif",21,5.33252000808716
"20080413.tif",22,4.98112106323242
"20080413.tif",23,4.82816803455353
"20080413.tif",24,5.02319180965424
"20080413.tif",25,5.08651208877563
"20080413.tif",26,4.78939998149872
"20080413.tif",27,5.02270936965942
"20080413.tif",28,5.33252000808716
"20080413.tif",29,5.02805042266846
"20080413.tif",30,4.2838020324707
"20080413.tif",31,5.65371465682983
"20080413.tif",32,4.68941235542297
"20080413.tif",33,4.30179595947266
"20080413.tif",34,5.33252000808716
"20080413.tif",35,5.27268648147583
"20080413.tif",36,4.86536133289337
"20080413.tif",37,4.66347980499268
"20080414.tif",1,6.68337202072144
"20080414.tif",2,5.59493255615234
"20080414.tif",3,5.4399790763855
"20080414.tif",4,5.53409194946289
"20080414.tif",5,5.77525293827057
"20080414.tif",6,5.59493255615234
"20080414.tif",7,5.59493255615234
"20080414.tif",8,5.83192873001099
"20080414.tif",9,8.09773254394531
"20080414.tif",10,6.68337202072144
"20080414.tif",11,5.87978625297546
"20080414.tif",12,6.97836637496948
"20080414.tif",13,6.5672413110733
"20080414.tif",14,6.35676801204681
"20080414.tif",15,7.36703205108643
"20080414.tif",16,7.17179775238037
"20080414.tif",17,5.98364663124084
"20080414.tif",18,5.80808997154236
"20080414.tif",19,5.48558759689331
"20080414.tif",20,5.35714626312256
"20080414.tif",21,7.17179775238037
"20080414.tif",22,6.68425321578979
"20080414.tif",23,6.47757387161255
"20080414.tif",24,6.83059251308441
"20080414.tif",25,6.68805360794067
"20080414.tif",26,6.2526603937149
"20080414.tif",27,6.77370488643646
"20080414.tif",28,7.17179775238037
"20080414.tif",29,6.63872051239014
"20080414.tif",30,5.94214582443237
"20080414.tif",31,7.62193119525909
"20080414.tif",32,6.24894106388092
"20080414.tif",33,5.50673484802246
"20080414.tif",34,7.17179775238037
"20080414.tif",35,7.74876880645752
"20080414.tif",36,6.5672413110733
"20080414.tif",37,6.23367786407471
"20080415.tif",1,12.6679019927979
"20080415.tif",2,11.2878880500793
"20080415.tif",3,10.8875255584717
"20080415.tif",4,11.7040047645569
"20080415.tif",5,12.062362909317
"20080415.tif",6,11.2878880500793
"20080415.tif",7,11.2878880500793
"20080415.tif",8,11.8155183792114
"20080415.tif",9,13.3677616119385
"20080415.tif",10,12.6679019927979
"20080415.tif",11,12.3464248180389
"20080415.tif",12,12.2818059921265
"20080415.tif",13,12.4903974533081
"20080415.tif",14,12.5199437141418
"20080415.tif",15,12.7152547836304
"20080415.tif",16,12.4455823898315
"20080415.tif",17,12.2259237766266
"20080415.tif",18,11.1385092735291
"20080415.tif",19,11.8853616714478
"20080415.tif",20,10.7374348640442
"20080415.tif",21,12.4455823898315
"20080415.tif",22,12.6707792282104
"20080415.tif",23,12.2797055244446
"20080415.tif",24,12.6524589061737
"20080415.tif",25,12.6846733093262
"20080415.tif",26,12.3772442340851
"20080415.tif",27,12.4551312923431
"20080415.tif",28,12.4455823898315
"20080415.tif",29,12.6725273132324
"20080415.tif",30,12.0370931625366
"20080415.tif",31,13.2402000427246
"20080415.tif",32,12.4618327617645
"20080415.tif",33,11.9998598098755
"20080415.tif",34,12.4455823898315
"20080415.tif",35,13.9009122848511
"20080415.tif",36,12.4903974533081
"20080415.tif",37,11.8281078338623
"20080416.tif",1,14.7855062484741
"20080416.tif",2,13.5996322631836
"20080416.tif",3,12.161187171936
"20080416.tif",4,13.8191592693329
"20080416.tif",5,14.9492523670197
"20080416.tif",6,13.5996322631836
"20080416.tif",7,13.5996322631836
"20080416.tif",8,13.9718837738037
"20080416.tif",9,15.5714206695557
"20080416.tif",10,14.7855062484741
"20080416.tif",11,13.8815336227417
"20080416.tif",12,14.3710088729858
"20080416.tif",13,14.4377665519714
"20080416.tif",14,15.407589673996
"20080416.tif",15,14.2677507400513
"20080416.tif",16,14.3353395462036
"20080416.tif",17,13.6673321723938
"20080416.tif",18,12.3511765003204
"20080416.tif",19,13.3544368743896
"20080416.tif",20,12.5545449256897
"20080416.tif",21,14.3353395462036
"20080416.tif",22,14.9987754821777
"20080416.tif",23,14.3649001121521
"20080416.tif",24,14.8439340591431
"20080416.tif",25,14.853949546814
"20080416.tif",26,14.1687622070312
"20080416.tif",27,14.6763861179352
"20080416.tif",28,14.3353395462036
"20080416.tif",29,15.2741193771362
"20080416.tif",30,14.9993295669556
"20080416.tif",31,15.229672908783
"20080416.tif",32,15.2807371616364
"20080416.tif",33,13.3890380859375
"20080416.tif",34,14.3353395462036
"20080416.tif",35,15.8672437667847
"20080416.tif",36,14.4377665519714
"20080416.tif",37,13.7764120101929
"20080417.tif",1,14.4070720672607
"20080417.tif",2,12.8512845039368
"20080417.tif",3,13.1908922195435
"20080417.tif",4,13.7113897800446
"20080417.tif",5,14.7535161972046
"20080417.tif",6,12.8512845039368
"20080417.tif",7,12.8512845039368
"20080417.tif",8,13.1814393997192
"20080417.tif",9,16.1495456695557
"20080417.tif",10,14.4070720672607
"20080417.tif",11,13.1489861011505
"20080417.tif",12,15.3901109695435
"20080417.tif",13,14.8524072170258
"20080417.tif",14,15.5594487190247
"20080417.tif",15,15.192211151123
"20080417.tif",16,15.441948890686
"20080417.tif",17,13.5215096473694
"20080417.tif",18,13.2558462619781
"20080417.tif",19,12.48850440979
"20080417.tif",20,11.669261932373
"20080417.tif",21,15.441948890686
"20080417.tif",22,15.3043537139893
"20080417.tif",23,14.8929605484009
"20080417.tif",24,14.2853560447693
"20080417.tif",25,14.359658241272
"20080417.tif",26,14.4632923603058
"20080417.tif",27,15.386794090271
"20080417.tif",28,15.441948890686
"20080417.tif",29,16.0843544006348
"20080417.tif",30,14.0974102020264
"20080417.tif",31,16.0615699291229
"20080417.tif",32,15.1148657798767
"20080417.tif",33,12.5573987960815
"20080417.tif",34,15.441948890686
"20080417.tif",35,16.6106128692627
"20080417.tif",36,14.8524072170258
"20080417.tif",37,14.5039796829224
"20080418.tif",1,6.19870042800903
"20080418.tif",2,6.11263585090637
"20080418.tif",3,5.71056985855103
"20080418.tif",4,5.62554931640625
"20080418.tif",5,5.68010652065277
"20080418.tif",6,6.11263585090637
"20080418.tif",7,6.11263585090637
"20080418.tif",8,5.46336889266968
"20080418.tif",9,6.48067092895508
"20080418.tif",10,6.19870042800903
"20080418.tif",11,5.91313242912292
"20080418.tif",12,6.17716884613037
"20080418.tif",13,6.15441679954529
"20080418.tif",14,5.80581080913544
"20080418.tif",15,6.15830564498901
"20080418.tif",16,5.86355972290039
"20080418.tif",17,6.03781378269196
"20080418.tif",18,5.9293041229248
"20080418.tif",19,5.74575138092041
"20080418.tif",20,5.95341277122498
"20080418.tif",21,5.86355972290039
"20080418.tif",22,6.34588432312012
"20080418.tif",23,6.06662106513977
"20080418.tif",24,5.90725719928741
"20080418.tif",25,5.96140432357788
"20080418.tif",26,6.18815863132477
"20080418.tif",27,6.22731852531433
"20080418.tif",28,5.86355972290039
"20080418.tif",29,6.48412704467773
"20080418.tif",30,5.83592844009399
"20080418.tif",31,6.18228125572205
"20080418.tif",32,5.5860790014267
"20080418.tif",33,5.88938522338867
"20080418.tif",34,5.86355972290039
"20080418.tif",35,6.23069334030151
"20080418.tif",36,6.15441679954529
"20080418.tif",37,5.8932843208313
"20080419.tif",1,7.03549194335938
"20080419.tif",2,4.17803633213043
"20080419.tif",3,3.05206418037415
"20080419.tif",4,4.16868716478348
"20080419.tif",5,4.75099194049835
"20080419.tif",6,4.17803633213043
"20080419.tif",7,4.17803633213043
"20080419.tif",8,5.02191019058228
"20080419.tif",9,8.77253723144531
"20080419.tif",10,7.03549194335938
"20080419.tif",11,3.95121210813522
"20080419.tif",12,6.53659772872925
"20080419.tif",13,6.36740303039551
"20080419.tif",14,5.45994019508362
"20080419.tif",15,7.16237545013428
"20080419.tif",16,6.93024158477783
"20080419.tif",17,3.8613982796669
"20080419.tif",18,3.68502378463745
"20080419.tif",19,2.9645836353302
"20080419.tif",20,2.97206795215607
"20080419.tif",21,6.93024158477783
"20080419.tif",22,7.30137586593628
"20080419.tif",23,6.37840962409973
"20080419.tif",24,6.61701726913452
"20080419.tif",25,7.02028012275696
"20080419.tif",26,5.36808037757874
"20080419.tif",27,6.96459496021271
"20080419.tif",28,6.93024158477783
"20080419.tif",29,6.31113290786743
"20080419.tif",30,4.81886911392212
"20080419.tif",31,7.86864340305328
"20080419.tif",32,5.20795464515686
"20080419.tif",33,3.06399202346802
"20080419.tif",34,6.93024158477783
"20080419.tif",35,8.64994716644287
"20080419.tif",36,6.36740303039551
"20080419.tif",37,5.43090295791626
"20080420.tif",1,14.1350507736206
"20080420.tif",2,13.4686422348022
"20080420.tif",3,13.2231111526489
"20080420.tif",4,13.5955324172974
"20080420.tif",5,13.9057905673981
"20080420.tif",6,13.4686422348022
"20080420.tif",7,13.4686422348022
"20080420.tif",8,13.6347827911377
"20080420.tif",9,15.349513053894
"20080420.tif",10,14.1350507736206
"20080420.tif",11,13.6788601875305
"20080420.tif",12,14.5164823532104
"20080420.tif",13,14.6397988796234
"20080420.tif",14,13.7648386955261
"20080420.tif",15,14.6660537719727
"20080420.tif",16,14.9918870925903
"20080420.tif",17,14.0046260356903
"20080420.tif",18,13.6431283950806
"20080420.tif",19,13.6400022506714
"20080420.tif",20,13.3978033065796
"20080420.tif",21,14.9918870925903
"20080420.tif",22,15.0350360870361
"20080420.tif",23,14.6290373802185
"20080420.tif",24,13.9521422386169
"20080420.tif",25,13.9927158355713
"20080420.tif",26,14.4513049125671
"20080420.tif",27,14.9147865772247
"20080420.tif",28,14.9918870925903
"20080420.tif",29,14.0492181777954
"20080420.tif",30,13.3046970367432
"20080420.tif",31,15.4580855369568
"20080420.tif",32,13.5504016876221
"20080420.tif",33,13.6469707489014
"20080420.tif",34,14.9918870925903
"20080420.tif",35,14.9509897232056
"20080420.tif",36,14.6397988796234
"20080420.tif",37,14.2167873382568
"20080421.tif",1,16.3222351074219
"20080421.tif",2,13.1046328544617
"20080421.tif",3,13.2901020050049
"20080421.tif",4,13.1119394302368
"20080421.tif",5,13.1310861110687
"20080421.tif",6,13.1046328544617
"20080421.tif",7,13.1046328544617
"20080421.tif",8,15.1848592758179
"20080421.tif",9,15.6891784667969
"20080421.tif",10,16.3222351074219
"20080421.tif",11,15.3405478000641
"20080421.tif",12,14.5573053359985
"20080421.tif",13,15.0037672519684
"20080421.tif",14,13.5072817802429
"20080421.tif",15,14.9719552993774
"20080421.tif",16,15.1465854644775
"20080421.tif",17,15.1478025913239
"20080421.tif",18,13.5911645889282
"20080421.tif",19,14.9476118087769
"20080421.tif",20,13.0244116783142
"20080421.tif",21,15.1465854644775
"20080421.tif",22,15.23899269104
"20080421.tif",23,14.8103172779083
"20080421.tif",24,16.0819027423859
"20080421.tif",25,16.1512975692749
"20080421.tif",26,15.0777728557587
"20080421.tif",27,14.9966180324554
"20080421.tif",28,15.1465854644775
"20080421.tif",29,13.9857912063599
"20080421.tif",30,13.0753087997437
"20080421.tif",31,15.4847285747528
"20080421.tif",32,13.320974111557
"20080421.tif",33,15.2376146316528
"20080421.tif",34,15.1465854644775
"20080421.tif",35,15.7508430480957
"20080421.tif",36,15.0037672519684
"20080421.tif",37,14.4679794311523
"20080422.tif",1,15.2057514190674
"20080422.tif",2,11.0266437530518
